country,date,confirmed,death
New York,2020-06-10,380156,30542
New Jersey,2020-06-10,165346,12377
Massachusetts,2020-06-10,104156,7454
Illinois,2020-06-10,129837,6095
Pennsylvania,2020-06-10,81316,6062
Michigan,2020-06-10,65182,5955
California,2020-06-10,139715,4854
Connecticut,2020-06-10,44347,4120
Louisiana,2020-06-10,44030,2968
Maryland,2020-06-10,59465,2844
